id,year,key,name,time,state,country,district,type,week,elo_max,elo_top8,elo_top24,elo_mean,elo_sd,opr_max,opr_top8,opr_top24,opr_mean,opr_sd,elo_acc,elo_mse,opr_acc,opr_mse,mix_acc,mix_mse,rp1_acc,rp1_mse,rp2_acc,rp2_mse
719,2015,2015miwmi,FIM District - West Michigan Event,1426737600,MI,USA,fim,1,4,1785.85,1657.59,1498.58,1545.21,104.49,70.38,45.26,19.73,29.26,17.9,0.7812,0.1532,0.7083,0.1764,0.75,0.1537,NULL,NULL,NULL,NULL
720,2015,2015mndu,Lake Superior Regional,1424840400,MN,USA,None,0,1,1674.95,1536.73,1480.48,1481.78,48.03,42.84,26.2,15.92,12.81,11.5,0.5946,0.2231,0.6306,0.2271,0.6216,0.2142,NULL,NULL,NULL,NULL
721,2015,2015mndu2,Northern Lights Regional,1424840400,MN,USA,None,0,1,1746.31,1585.72,1476.71,1488.39,77.87,71.17,32.3,17.16,16.27,14.2,0.6887,0.1992,0.7358,0.1842,0.7453,0.1794,NULL,NULL,NULL,NULL
722,2015,2015mnmi,Minnesota 10000 Lakes Regional,1427860800,MN,USA,None,0,6,1813.81,1565.35,1464.58,1472.77,83.96,41.44,24,16.11,15.18,7.47,0.6937,0.1888,0.5766,0.2294,0.7027,0.1892,NULL,NULL,NULL,NULL
723,2015,2015mnmi2,Minnesota North Star Regional,1427860800,MN,USA,None,0,6,1925.41,1561.03,1458.63,1471.74,92.69,117.99,31.62,15.31,16.84,19.22,0.6983,0.176,0.75,0.163,0.7845,0.1623,NULL,NULL,NULL,NULL
724,2015,2015mokc,Greater Kansas City Regional,1426046400,MO,USA,None,0,3,1806.17,1587.67,1480.51,1492.24,95.06,97.39,28.8,14.19,16.29,17.12,0.717,0.1814,0.6604,0.2146,0.6981,0.1909,NULL,NULL,NULL,NULL
725,2015,2015mosl,St. Louis Regional,1426651200,MO,USA,None,0,4,1830.77,1543.73,1462.73,1494.61,91.56,78.61,35.5,14.91,21.98,19.24,0.7476,0.1777,0.7476,0.171,0.7961,0.1657,NULL,NULL,NULL,NULL
726,2015,2015mrcmp,Mid-Atlantic Robotics District Championship,1428465600,PA,USA,fma,2,7,1903.17,1727.75,1621.95,1611.4,101.51,78.3,63.72,38.31,40.14,16.58,0.6721,0.1998,0.6393,0.226,0.7049,0.2007,NULL,NULL,NULL,NULL
727,2015,2015mxmc,Mexico City Regional,1425445200,All,Mexico,None,0,2,1564.87,1483.09,1448.8,1459.99,37.85,35.27,17.18,10.1,12.46,8.09,0.5341,0.2642,0.5227,0.2626,0.5455,0.256,NULL,NULL,NULL,NULL
728,2015,2015ncre,North Carolina Regional,1426651200,NC,USA,None,0,4,1570.8,1533.09,1475.22,1472.69,43.13,36.48,24.91,12.23,11.49,9.27,0.5741,0.2391,0.5463,0.2445,0.5833,0.2342,NULL,NULL,NULL,NULL
729,2015,2015necmp,NE FIRST District Championship presented by United Technologies,1428465600,MA,USA,ne,2,7,1911.11,1680.3,1591.39,1581.78,95.52,102.45,60.53,49.78,45.28,16.27,0.6397,0.1919,0.625,0.2307,0.625,0.1991,NULL,NULL,NULL,NULL
730,2015,2015new,Newton Division,1429675200,MO,USA,None,3,8,2030.38,1818.68,1657.14,1592.36,147.28,117.16,75.42,52.93,41.69,24.75,0.7762,0.1622,0.6993,0.1883,0.7622,0.1668,NULL,NULL,NULL,NULL
731,2015,2015nhdur,NE District - UNH Event,1426824000,NH,USA,ne,1,4,1675.41,1601.52,1471.24,1510.79,77.04,68.28,40.52,19.85,26.12,16.44,0.6458,0.2099,0.6146,0.2312,0.6667,0.209,NULL,NULL,NULL,NULL
732,2015,2015nhnas,NE District - Granite State Event,1424926800,NH,USA,ne,1,1,1748.84,1562.27,1481.65,1503.53,60.33,62.54,20.29,11.12,14.37,12.11,0.6354,0.2086,0.6771,0.1844,0.7188,0.1857,NULL,NULL,NULL,NULL
733,2015,2015njbri,MAR District - Bridgewater-Raritan Event,1427428800,NJ,USA,fma,1,5,1811.81,1629.07,1482.34,1540.05,106,73.74,35.08,17.52,24.08,18.6,0.7742,0.1702,0.7957,0.1472,0.7742,0.147,NULL,NULL,NULL,NULL
734,2015,2015njfla,MAR District - Mt. Olive Event,1425618000,NJ,USA,fma,1,2,1762.2,1603.44,1526.22,1553.78,75.53,38.99,26.99,8.64,15.17,11.68,0.6413,0.204,0.6848,0.2046,0.6196,0.1889,NULL,NULL,NULL,NULL
735,2015,2015njnbr,MAR District - North Brunswick Event,1427947200,NJ,USA,fma,1,6,1842.07,1598.38,1475.05,1528.17,102.58,81.89,33.83,13.25,24.83,18.7,0.75,0.1432,0.7024,0.1871,0.7262,0.1576,NULL,NULL,NULL,NULL
736,2015,2015njtab,MAR District - Seneca Event,1426824000,NJ,USA,fma,1,4,1855.22,1607.58,1494.44,1534.94,91.26,77.8,35.24,11.58,21.38,18.59,0.7222,0.177,0.7778,0.1617,0.7667,0.1591,NULL,NULL,NULL,NULL
737,2015,2015nvlv,Las Vegas Regional,1427256000,NV,USA,None,0,5,1961.7,1571.02,1489.47,1520.68,118.4,95.61,34.38,16.32,22.77,21.36,0.78,0.1446,0.61,0.2015,0.77,0.1622,NULL,NULL,NULL,NULL
738,2015,2015nyli,SBPLI Long Island Regional,1427256000,NY,USA,None,0,5,1719.11,1550.8,1499.5,1495.65,75.3,88.17,37.06,17.58,19.83,20.94,0.6989,0.1889,0.7097,0.1871,0.6989,0.1748,NULL,NULL,NULL,NULL
739,2015,2015nyny,New York City Regional,1426132800,NY,USA,None,0,3,1627.2,1539.84,1501.14,1480.15,53.29,49.65,23.92,14.34,10.54,12.47,0.625,0.2225,0.6731,0.216,0.6923,0.2103,NULL,NULL,NULL,NULL
740,2015,2015nyro,Finger Lakes Regional,1427256000,NY,USA,None,0,5,1731.03,1624.8,1488.83,1530.42,90.92,80.69,40.95,23.25,26.6,17.18,0.65,0.2045,0.62,0.2175,0.68,0.2019,NULL,NULL,NULL,NULL
741,2015,2015nytr,New York Tech Valley Regional,1426651200,NY,USA,None,0,4,1787.49,1602.6,1500.79,1544.73,86.91,71.08,38.12,14.8,23.36,18.22,0.7273,0.1658,0.7841,0.1386,0.8409,0.1387,NULL,NULL,NULL,NULL
742,2015,2015ohci,Queen City Regional,1427860800,OH,USA,None,0,6,1813.42,1575.17,1490.12,1503.31,93.67,91.66,41.29,23.77,25.82,17.77,0.699,0.1841,0.6602,0.1869,0.7087,0.1749,NULL,NULL,NULL,NULL
743,2015,2015ohcl,Buckeye Regional,1427256000,OH,USA,None,0,5,1817.54,1596.77,1504.38,1503.11,89.57,77.64,40.75,22.14,19.93,18.19,0.74,0.1828,0.7,0.1766,0.72,0.1682,NULL,NULL,NULL,NULL
744,2015,2015okok,Oklahoma Regional,1427256000,OK,USA,None,0,5,1921.18,1554.13,1485.63,1488.5,96.42,101.92,31.9,17.62,16.96,18.96,0.7431,0.1591,0.7431,0.1665,0.7706,0.1563,NULL,NULL,NULL,NULL
745,2015,2015onnb,North Bay Regional,1427256000,ON,Canada,None,0,5,1711.54,1571.8,1464.64,1516.94,90.37,63.77,40.99,12.93,23.31,18.96,0.7349,0.1712,0.7229,0.1906,0.7349,0.1744,NULL,NULL,NULL,NULL
746,2015,2015onto,Greater Toronto East Regional,1426046400,ON,Canada,None,0,3,1972.62,1576.11,1492.31,1513.46,95.6,94.09,20.44,10.47,14.46,16.06,0.6526,0.1869,0.6842,0.1777,0.6632,0.1734,NULL,NULL,NULL,NULL
747,2015,2015onto2,Greater Toronto Central Regional,1425445200,ON,Canada,None,0,2,2096.99,1591.84,1479.2,1516.62,117.74,119.93,33.97,7.45,16.64,21.52,0.6977,0.1872,0.7442,0.182,0.7093,0.1738,NULL,NULL,NULL,NULL
748,2015,2015onwa,Waterloo Regional,1426651200,ON,Canada,None,0,4,2152.98,1584.59,1453.85,1552.41,170.38,120.98,40.84,11.36,30.14,30.17,0.8395,0.1183,0.8025,0.1296,0.8765,0.111,NULL,NULL,NULL,NULL
749,2015,2015onwi,Windsor Essex Great Lakes Regional,1427860800,ON,Canada,None,0,6,2175.57,1608.13,1476.23,1519.54,159.75,128.83,40.58,16.24,25.62,27.63,0.75,0.1416,0.7292,0.1682,0.7708,0.1484,NULL,NULL,NULL,NULL
750,2015,2015orore,PNW District - Oregon City Event,1424926800,OR,USA,pnw,1,1,1818.34,1541.2,1460.21,1503.98,77.97,67.55,19.19,4.57,13.13,14.17,0.7375,0.1723,0.775,0.1663,0.8,0.1633,NULL,NULL,NULL,NULL
751,2015,2015orphi,PNW District - Philomath Event,1427342400,OR,USA,pnw,1,5,1866.78,1540.58,1416.57,1499.56,103.26,81.36,33.31,7.36,23.27,19.8,0.7875,0.1221,0.7375,0.146,0.7375,0.1264,NULL,NULL,NULL,NULL
752,2015,2015orwil,PNW District - Wilsonville Event,1426132800,OR,USA,pnw,1,3,1604.31,1507.7,1463.59,1491.58,54.87,50.73,20.55,10.14,15.49,10.93,0.6829,0.1993,0.622,0.2221,0.6707,0.1993,NULL,NULL,NULL,NULL
753,2015,2015padre,MAR District - Upper Darby Event,1427428800,PA,USA,fma,1,5,1891.45,1590.91,1491.4,1543.42,93.45,95.22,37.51,15.78,26.95,18.27,0.8023,0.1438,0.7907,0.1534,0.7791,0.1403,NULL,NULL,NULL,NULL
754,2015,2015pahat,MAR District - Hatboro-Horsham Event,1425013200,PA,USA,fma,1,1,1740.56,1628.44,1528,1566.15,78.21,52.43,22.02,8.86,15.15,13.39,0.6778,0.1842,0.6222,0.2064,0.6667,0.1844,NULL,NULL,NULL,NULL
755,2015,2015paphi,MAR District - Springside Chestnut Hill Event,1426132800,PA,USA,fma,1,3,1797.19,1570.44,1508.19,1544.28,69.59,63.41,25.95,10.02,17.64,12.82,0.6548,0.207,0.7381,0.1936,0.7381,0.1906,NULL,NULL,NULL,NULL
756,2015,2015papi,Greater Pittsburgh Regional,1425445200,PA,USA,None,0,2,1734.96,1592.81,1523.95,1526.17,68.48,44.28,30.61,14.16,14.96,12.8,0.5612,0.2489,0.6122,0.2385,0.6224,0.231,NULL,NULL,NULL,NULL
757,2015,2015pncmp,Pacific Northwest District Championship,1427860800,WA,USA,pnw,2,6,1930.9,1696.56,1588.84,1562.26,114.74,85.68,59.19,42.09,39.31,17.01,0.7431,0.1702,0.7014,0.1931,0.7431,0.1707,NULL,NULL,NULL,NULL
758,2015,2015qcmo,FRC Festival de Robotique - Montreal Regional,1426651200,QC,Canada,None,0,4,1761.75,1526.43,1467.68,1480.14,75.51,62.37,34.71,14.5,15.95,15.34,0.7396,0.1564,0.7188,0.2006,0.75,0.1703,NULL,NULL,NULL,NULL
759,2015,2015rismi,NE District - Rhode Island Event,1426824000,RI,USA,ne,1,4,1685.99,1584.45,1472.84,1508.59,76.12,64.73,36.58,17.76,24.61,15.82,0.6421,0.2074,0.6105,0.2216,0.6211,0.2036,NULL,NULL,NULL,NULL
760,2015,2015scmb,Palmetto Regional,1424840400,SC,USA,None,0,1,1732.86,1565.56,1519.36,1499.91,62.65,52.28,28.31,15.91,13.13,12.95,0.6435,0.2108,0.6957,0.1959,0.7304,0.1921,NULL,NULL,NULL,NULL
761,2015,2015tes,Tesla Division,1429675200,MO,USA,None,3,8,1918.33,1808.12,1650.95,1591.29,133.48,108.5,70.16,51.32,41.8,23.31,0.6875,0.1832,0.6458,0.2422,0.6806,0.2025,NULL,NULL,NULL,NULL
762,2015,2015tnkn,Smoky Mountains Regional,1427860800,TN,USA,None,0,6,1858.03,1574.97,1470.54,1493.92,96.85,100.27,39.25,15.17,20.25,20.63,0.7327,0.1706,0.6733,0.1898,0.6733,0.1715,NULL,NULL,NULL,NULL
763,2015,2015txda,Dallas Regional,1424840400,TX,USA,None,0,1,1886.03,1615.28,1521.37,1530.76,107.4,79.01,23.37,12.86,14.04,16.79,0.6,0.189,0.6095,0.2175,0.619,0.1926,NULL,NULL,NULL,NULL
764,2015,2015txho,Lone Star Regional,1427860800,TX,USA,None,0,6,1956.9,1584.49,1498.39,1502.22,111.48,138.03,49.43,19.77,24.4,27.42,0.7273,0.1726,0.6869,0.18,0.7576,0.1667,NULL,NULL,NULL,NULL
765,2015,2015txlu,Hub City Regional,1427256000,TX,USA,None,0,5,1736.61,1562.93,1484.54,1502.59,78.53,66.42,40.95,16.37,21.8,16.62,0.6762,0.1969,0.6286,0.2285,0.6381,0.2009,NULL,NULL,NULL,NULL
766,2015,2015txsa,Alamo Regional sponsored by Rackspace Hosting,1426046400,TX,USA,None,0,3,1702.15,1581.4,1479.51,1487.48,65.82,68.42,24.95,13.84,12.77,14.11,0.6792,0.2041,0.717,0.1982,0.7075,0.1911,NULL,NULL,NULL,NULL
767,2015,2015utwv,Utah Regional,1426046400,UT,USA,None,0,3,1755.14,1595.46,1511.97,1514.35,87.19,85.61,40.94,18.09,21.84,19.02,0.7238,0.1964,0.7238,0.1825,0.7143,0.1785,NULL,NULL,NULL,NULL
768,2015,2015vari,Virginia Regional,1426651200,VA,USA,None,0,4,1628.13,1564.27,1498.53,1483,63.16,50.74,28.19,16.81,13.37,13.23,0.6214,0.2326,0.6214,0.2111,0.6505,0.213,NULL,NULL,NULL,NULL
769,2015,2015waahs,PNW District - Auburn Event,1427342400,WA,USA,pnw,1,5,1718.32,1547.8,1443.04,1495.58,72.49,63.13,27.7,7.26,18.95,15.92,0.7662,0.1906,0.7143,0.1938,0.7792,0.1837,NULL,NULL,NULL,NULL
770,2015,2015waamv,PNW District - Auburn Mountainview Event,1424926800,WA,USA,pnw,1,1,1707.55,1583.35,1470.83,1528.55,74.63,43.94,22.66,10.59,15.88,9.16,0.7625,0.1724,0.675,0.1921,0.75,0.1732,NULL,NULL,NULL,NULL
771,2015,2015waell,PNW District - Central Washington University Event,1426737600,WA,USA,pnw,1,4,1955.97,1581.33,1433.19,1506.22,111.02,86.46,38.55,11.89,23.94,18.13,0.8415,0.1303,0.7805,0.148,0.8049,0.1303,NULL,NULL,NULL,NULL
772,2015,2015wamou,PNW District - Mount Vernon Event,1426219200,WA,USA,pnw,1,3,1801.07,1544.57,1431.7,1516.86,94.97,79.55,28.66,6.86,22.29,17.92,0.7105,0.1742,0.5921,0.2145,0.6842,0.1869,NULL,NULL,NULL,NULL
773,2015,2015washo,PNW District - Shorewood Event,1426824000,WA,USA,pnw,1,4,1775.71,1545.24,1438.34,1503.62,92.4,57.45,37.27,9.02,21.77,15.39,0.7,0.2004,0.7,0.1982,0.6875,0.193,NULL,NULL,NULL,NULL
774,2015,2015wasno,PNW District - Glacier Peak Event,1425618000,WA,USA,pnw,1,2,1640.38,1545.18,1465.18,1505.15,56.74,42.86,22.22,8.67,15.32,9.79,0.6829,0.2037,0.6463,0.2222,0.6585,0.2033,NULL,NULL,NULL,NULL
775,2015,2015waspo,PNW District - West Valley Event,1425531600,WA,USA,pnw,1,2,1589.15,1519.25,1453.66,1493.56,48.71,29.34,14.01,-0.14,10.43,8.99,0.5616,0.229,0.6438,0.2397,0.6301,0.2252,NULL,NULL,NULL,NULL
776,2015,2015wimi,Wisconsin Regional,1426651200,WI,USA,None,0,4,1746.94,1600.33,1526.37,1515.01,74.34,68.16,38.85,24.18,20.39,16.88,0.6981,0.1987,0.7075,0.1939,0.7264,0.1831,NULL,NULL,NULL,NULL
777,2016,2016abca,Western Canada Regional,1459656000,AB,Canada,None,0,5,1765.79,1519.66,1451.66,1483.5,79.47,66.91,31.1,20.69,25.15,12.09,0.7037,0.1655,0.7531,0.1719,0.7407,0.1618,0.6894,0.2027,0.9091,0.0868
778,2016,2016alhu,Rocket City Regional,1458705600,AL,USA,None,0,4,1860.94,1618.01,1510.25,1522.84,97.36,67.23,38.44,24.85,26.56,12.63,0.7282,0.1535,0.699,0.1849,0.7379,0.1594,0.7059,0.1862,0.8588,0.119
779,2016,2016arc,Archimedes Division,1461729600,MO,USA,None,3,8,1778.57,1682.95,1606.45,1577.73,81.2,60.53,46.84,39.85,34.82,8.87,0.6286,0.2239,0.6214,0.2693,0.65,0.2332,0.9,0.0996,0.74,0.2408
780,2016,2016arlr,Arkansas Rock City Regional,1457499600,AR,USA,None,0,2,1793.91,1570.92,1497.84,1517.97,78.57,48.36,24.02,15.55,16.5,10.98,0.5769,0.1366,0.6154,0.1786,0.6058,0.1477,0.4889,0.2181,0.7333,0.0281
781,2016,2016ausy,Australia Regional,1458100800,All,Australia,None,0,3,1581.79,1489.21,1455.24,1460.94,41.3,33.74,24.67,17.91,18.8,7.25,0.6023,0.2154,0.625,0.2299,0.6364,0.2158,0.6736,0.2169,1,0
782,2016,2016azfl,Arizona North Regional,1457499600,AZ,USA,None,0,2,1759.19,1603.58,1538.35,1541,72.96,47.89,35.87,24.31,24.3,9.09,0.6863,0.2012,0.6078,0.2468,0.6373,0.2144,0.6494,0.2257,0.931,0.0665
783,2016,2016azpx,Arizona West Regional,1459915200,AZ,USA,None,0,6,1874.42,1568.66,1489.04,1510.14,96.41,66.9,33.56,24.59,25.75,11.81,0.703,0.1759,0.7228,0.1652,0.7426,0.1631,0.7151,0.2014,0.907,0.0819
784,2016,2016cada,Sacramento Regional,1458705600,CA,USA,None,0,4,1901.59,1582.96,1504.99,1515.55,97.32,77.42,38.35,24.78,23.63,13.88,0.6979,0.1729,0.6458,0.2198,0.7396,0.1845,0.6438,0.21,0.9187,0.0767
785,2016,2016calb,Los Angeles Regional,1457499600,CA,USA,None,0,2,1830.01,1620.71,1518.18,1516.17,90.81,56.02,32.97,24.17,22.44,10.35,0.6571,0.2017,0.6667,0.2332,0.6571,0.2078,0.7045,0.1988,0.9886,0.0108
786,2016,2016cama,Central Valley Regional,1457586000,CA,USA,None,0,2,1958.12,1589.94,1507.49,1531.09,104.22,58.65,35.54,23.71,23.98,11.47,0.7475,0.1453,0.697,0.1835,0.7273,0.1522,0.5671,0.2393,0.939,0.0554
787,2016,2016capl,Orange County Regional,1459310400,CA,USA,None,0,5,1774.89,1589.59,1470.96,1506.57,94.2,62.86,32.58,23,25.33,12.88,0.78,0.1511,0.71,0.1738,0.78,0.1562,0.6786,0.1947,0.9286,0.0678
788,2016,2016cars,Carson Division,1461729600,MO,USA,None,3,8,1872.65,1755.34,1655.05,1600.46,101.01,68.06,54.49,43.09,36.89,12.72,0.695,0.1816,0.6383,0.2539,0.6525,0.2021,0.9,0.097,0.692,0.2709
789,2016,2016carv,Carver Division,1461729600,MO,USA,None,3,8,1850.6,1747.95,1633.31,1588.57,106.12,74.85,54.03,42.35,37.1,12.33,0.8099,0.1562,0.6549,0.2573,0.7183,0.1879,0.928,0.0775,0.628,0.3197
790,2016,2016casd,San Diego Regional,1456894800,CA,USA,None,0,1,1656.7,1591.56,1522.87,1502.48,71.01,42.27,32.35,24.09,20.51,10.09,0.6355,0.2062,0.7009,0.2071,0.7009,0.1978,0.6944,0.1975,0.9944,0.0051
791,2016,2016casj,Silicon Valley Regional presented by Google.org,1459915200,CA,USA,None,0,6,1984.04,1571.82,1509.23,1512.94,106.15,79.65,34.53,25.63,25.65,12.65,0.72,0.1621,0.73,0.1658,0.72,0.1556,0.6802,0.2058,0.9012,0.0782
792,2016,2016cave,Ventura Regional,1458705600,CA,USA,None,0,4,1839.38,1580.41,1490.16,1517.37,97.07,59.99,38.1,24.92,26.66,12.19,0.72,0.1643,0.7,0.1589,0.75,0.1565,0.75,0.1748,0.8929,0.0962
793,2016,2016chcmp,FIRST Chesapeake District Championship sponsored by Booz Allen Hamilton,1459915200,MD,USA,chs,2,6,1653.51,1579.88,1550.37,1534.87,45.78,42.22,37.17,32.95,31.73,5.02,0.5522,0.253,0.5,0.2957,0.5149,0.2625,0.9224,0.0758,0.6552,0.2981
794,2016,2016cmp,Einstein Field,1461988800,MO,USA,None,4,8,1978.86,1834.79,1595.68,1757.31,129.23,149.89,77.37,39.4,68.95,32.48,0.5,0.2491,0.6111,0.3513,0.6111,0.2335,NULL,NULL,NULL,NULL
795,2016,2016code,Colorado Regional,1458705600,CO,USA,None,0,4,1727.28,1581.73,1485.67,1496.49,79.97,52.06,36.05,23.98,24.52,11.09,0.6415,0.1973,0.6226,0.2573,0.6604,0.2101,0.7045,0.1954,0.9091,0.0839
796,2016,2016cthar,NE District - Hartford Event,1459483200,CT,USA,ne,1,5,1804.31,1627.81,1528.64,1552.45,78.63,61.68,37.52,26.34,29.58,9.95,0.7732,0.1611,0.701,0.2082,0.732,0.1746,0.825,0.1358,0.7562,0.1856
797,2016,2016ctwat,NE District - Waterbury Event,1457067600,CT,USA,ne,1,1,1678.49,1615.46,1511.14,1547.5,66.93,37.41,28.43,17.58,20.47,8.35,0.6739,0.2268,0.663,0.2479,0.6413,0.226,0.6053,0.239,0.9803,0.0237
798,2016,2016cur,Curie Division,1461729600,MO,USA,None,3,8,1766.55,1692.03,1625.95,1576.2,91.68,60.93,50.4,41.23,35.08,11.21,0.6549,0.1807,0.6972,0.1983,0.6901,0.1749,0.944,0.066,0.712,0.2431
799,2016,2016flor,Orlando Regional,1457499600,FL,USA,None,0,2,1710.31,1622.45,1537.17,1515.61,73.68,49.31,32.66,23.75,23.06,9.23,0.6847,0.1855,0.6216,0.2337,0.6847,0.1944,0.7158,0.1997,0.9789,0.0198
800,2016,2016flwp,South Florida Regional ,1459310400,FL,USA,None,0,5,1748.59,1610.74,1518.03,1520.64,82.67,51.62,41.97,28.45,25.42,11.51,0.6916,0.2019,0.6822,0.2142,0.7103,0.1983,0.7167,0.1796,0.9278,0.0536
801,2016,2016gaalb,PCH District - Albany Event,1458187200,GA,USA,pch,1,3,1655.8,1486.73,1377.75,1471.15,70.76,40.9,23.35,4.59,21.01,9.6,0.7727,0.153,0.8182,0.1537,0.8333,0.1467,0.73,0.1876,0.95,0.0442
802,2016,2016gacmp,Peachtree District State Championship,1460520000,GA,USA,pch,2,7,1649.09,1551.86,1487.43,1502.85,69.35,49.79,37.08,26.84,29.23,8.55,0.701,0.1917,0.701,0.1903,0.701,0.1856,0.8841,0.0935,0.8232,0.1461
803,2016,2016gacol,PCH District - Columbus Event,1457586000,GA,USA,pch,1,2,1672.83,1545.35,1456.65,1479.47,70.82,38.66,24.33,10.99,15.14,9.3,0.7447,0.1559,0.766,0.1559,0.8085,0.1496,0.6375,0.233,0.9812,0.0155
804,2016,2016gadal,PCH District - Dalton Event,1458187200,GA,USA,pch,1,3,1678.76,1514.81,1381.99,1470.24,72.32,40.26,27.06,7.97,19.76,10.09,0.6957,0.2005,0.7101,0.1835,0.6957,0.1859,0.7593,0.1713,0.9907,0.0094
805,2016,2016gaken,PCH District - Kennesaw Event,1460088000,GA,USA,pch,1,6,1645.51,1521.56,1443.93,1476.38,66.54,45.73,31.91,20.67,24.02,9.31,0.6897,0.2013,0.6897,0.1883,0.6897,0.1903,0.7429,0.1696,0.9357,0.0574
806,2016,2016gal,Galileo Division,1461729600,MO,USA,None,3,8,1868.82,1704.92,1618.74,1574.18,95.18,70.67,54.78,38.53,35.29,12.15,0.7163,0.1752,0.6383,0.2269,0.7234,0.1848,0.88,0.099,0.728,0.2289
807,2016,2016hiho,Hawaii Regional,1459310400,HI,USA,None,0,5,1851.55,1574.36,1455.71,1499.91,96.99,58.4,30.43,19.38,22.95,11.89,0.7849,0.1593,0.7097,0.1864,0.7312,0.1649,0.6645,0.2046,0.9605,0.0345
808,2016,2016hop,Hopper Division,1461729600,MO,USA,None,3,8,1945.86,1704.98,1621.59,1591.66,105,79.26,51.26,40.6,37.11,11.65,0.7194,0.1738,0.6906,0.2147,0.7266,0.1823,0.92,0.075,0.712,0.249
809,2016,2016iacf,Iowa Regional,1458705600,IA,USA,None,0,4,1806.11,1620.1,1532.48,1535.86,91.43,67.03,44.66,27.45,28.3,12.54,0.7664,0.1773,0.7383,0.182,0.7944,0.1689,0.8315,0.1432,0.8483,0.1305
810,2016,2016idbo,Idaho Regional,1459310400,ID,USA,None,0,5,1737.46,1602.07,1455.55,1528.33,93.11,56.78,34.6,16.95,27.21,10.93,0.6579,0.1983,0.7105,0.201,0.7105,0.1886,0.7167,0.1754,0.85,0.1123
811,2016,2016ilch,Midwest Regional,1459310400,IL,USA,None,0,5,1732.98,1648.24,1497.45,1507.29,101.73,57.31,45.87,27.67,27.34,13.49,0.7596,0.1515,0.8077,0.1289,0.7981,0.1306,0.7816,0.1635,0.8218,0.1513
812,2016,2016ilpe,Central Illinois Regional,1458100800,IL,USA,None,0,3,1807.5,1624.14,1532.93,1551.61,94.58,54.13,37.93,23.13,26.49,11.29,0.7711,0.1662,0.8193,0.1429,0.8313,0.1449,0.7164,0.1918,0.9328,0.0532
813,2016,2016incmp,Indiana State Championship,1460606400,IN,USA,fin,2,7,1762.18,1649.22,1519.33,1577.43,75.67,58.76,45.78,32.04,39.27,9.03,0.7564,0.1721,0.6795,0.2141,0.7051,0.1808,0.9758,0.0473,0.4677,0.3847
814,2016,2016inpmh,IN District - Perry Meridian Event,1458792000,IN,USA,fin,1,4,1747.92,1590.27,1494.06,1537.1,83.51,55.87,39.67,25.09,32.38,10.42,0.6341,0.1924,0.6707,0.2132,0.6829,0.1908,0.8712,0.1092,0.6364,0.2345
815,2016,2016inwch,IN District - Walker Warren Event,1458273600,IN,USA,fin,1,3,1700.6,1626.34,1487.26,1541.1,89.02,47.57,39.5,24.17,29.14,10.51,0.6667,0.1661,0.6889,0.1795,0.6889,0.1634,0.875,0.0936,0.7431,0.1899
816,2016,2016inwla,IN District - Tippecanoe Event,1457672400,IN,USA,fin,1,2,1709.99,1597.7,1507.31,1542.2,84.15,49.28,32.87,20.46,24.85,9.61,0.6596,0.2284,0.734,0.1726,0.7021,0.1911,0.7171,0.184,0.8224,0.1185
817,2016,2016ista,Israel Regional,1457413200,All,Israel,None,0,1,1714.32,1542.81,1470.46,1474.1,69.18,50.27,32.83,23.46,22.49,9.44,0.7477,0.1878,0.6937,0.1978,0.7117,0.1825,0.6526,0.2276,0.9789,0.0206
818,2016,2016lake,Bayou Regional,1458100800,LA,USA,None,0,3,1662.59,1601.82,1500.34,1496.45,73.49,42.37,30.25,21.85,19.62,9.61,0.6847,0.2047,0.6577,0.2133,0.6396,0.2004,0.6649,0.2163,0.9734,0.0242
819,2016,2016mabos,NE District - Boston Event,1459483200,MA,USA,ne,1,5,1679.53,1572.36,1477.38,1512.26,77.3,45.47,37.48,24.33,27.1,8.95,0.6633,0.2042,0.6735,0.2336,0.6837,0.2089,0.7562,0.1798,0.8063,0.1731
820,2016,2016manda,NE District - UMass-Dartmouth Event,1458273600,MA,USA,ne,1,3,1764.39,1583.37,1488.06,1533.28,80.32,40.61,30.4,19.06,23.37,8.99,0.7375,0.1672,0.6875,0.1751,0.725,0.1652,0.6094,0.2458,0.9141,0.0849
821,2016,2016marea,NE District - North Shore Event,1457672400,MA,USA,ne,1,2,1678.66,1572.55,1464.71,1499.67,65.18,56.4,26.75,17.16,20.66,9.43,0.6809,0.1906,0.6915,0.1831,0.7128,0.1763,0.6474,0.2253,0.9679,0.0227
822,2016,2016mawor,NE District - WPI Event,1457672400,MA,USA,ne,1,2,1686.5,1599.59,1543.12,1544.69,67.58,42.43,31.16,24.57,24.02,8.29,0.6495,0.2103,0.6701,0.2125,0.6186,0.2027,0.7688,0.1616,0.9187,0.0684
823,2016,2016mdbet,CHS District - Greater DC Event,1457672400,MD,USA,chs,1,2,1683.32,1538.21,1455.24,1480.54,67.32,45.18,20.93,11.55,15.24,9.18,0.5684,0.1721,0.5684,0.1907,0.5684,0.1743,0.5833,0.2131,0.8205,0.0124
824,2016,2016mdblr,CHS District - Northern Maryland Event,1458273600,MD,USA,chs,1,3,1572.4,1526.92,1447.45,1480.52,57.37,34.55,31.78,18.45,22.36,8.45,0.6824,0.2139,0.6588,0.2135,0.6706,0.2091,0.7059,0.2161,0.9706,0.0292
